414.755	20.309	-2.5538	0.1454	-0.5038	0.1482	2.603	0.1455	95.5794	1.6016
838.53	37.733	-1.3301	0.1624	1.6846	0.1657	2.1464	0.1644	64.1462	2.1946
465.653	61.861	-1.8186	0.0941	0.4123	0.0954	1.8648	0.0941	83.6129	1.446
126.317	66.055	-2.186	0.2002	-0.6913	0.2027	2.2927	0.2004	98.7751	2.5042
597.238	69.728	-3.193	0.1051	-0.0017	0.1069	3.193	0.1051	90.0157	0.9427
399.781	166.071	-2.9127	0.0604	-0.4738	0.061	2.951	0.0604	94.6196	0.5864
642.754	186.426	-3.5113	0.2372	-0.2914	0.2417	3.5234	0.2372	92.372	1.9287
843.34	187.933	-3.2401	0.2779	1.3695	0.2829	3.5176	0.2787	78.5438	2.2697
178.915	225.022	-1.812	0.3785	-1.8061	0.3855	2.5584	0.382	112.453	4.2773
346.036	230.113	-2.9189	0.3154	-0.7863	0.3195	3.023	0.3157	97.5378	2.9915
464.253	242.405	-2.8981	0.0677	-0.3921	0.0683	2.9245	0.0678	93.853	0.6638
375.274	361.277	-2.7142	0.176	-0.846	0.1784	2.8429	0.1762	98.6556	1.7756
651.58	382.482	-3.8652	0.0878	-0.9953	0.089	3.9912	0.0879	97.2199	0.6311
76.517	389.4	-2.4946	0.046	-1.0399	0.0462	2.7027	0.0461	101.3142	0.4882
294.059	394.437	-2.523	0.254	-0.709	0.257	2.6208	0.2542	97.8479	2.7791
145.047	407.844	-0.0264	0.1176	0.2322	0.1185	0.2337	0.1184	48.2472	14.5198
727.909	408.534	-2.358	0.2187	-0.1828	0.2225	2.3651	0.2187	92.2163	2.6493
393.038	417.083	-0.3006	0.0525	-0.0457	0.0528	0.3041	0.0525	94.3203	4.9442
459.202	427.417	-3.2983	0.0809	-0.5051	0.0815	3.3368	0.0809	94.3534	0.6947
478.414	436.267	-3.4685	0.4237	-2.2324	0.4259	4.1248	0.4244	106.3831	2.9475
753.008	452.084	-4.7229	0.2809	-0.922	0.2857	4.8121	0.2811	95.523	1.6736
723.228	452.604	-3.8136	0.1056	-0.7063	0.1068	3.8784	0.1056	95.2461	0.7802
717.521	459.86	-4.178	0.134	-1.0953	0.1352	4.3192	0.1341	97.3449	0.8894
435.525	471.577	-2.8646	0.3119	-0.9702	0.3161	3.0244	0.3123	99.355	2.9582
694.366	489.694	-4.4234	0.2918	-0.7446	0.2955	4.4857	0.2919	94.7775	1.8639
331.654	491.969	-3.233	0.1252	-0.7515	0.1262	3.3192	0.1253	96.5429	1.0811
512.841	506.689	-3.1315	0.1996	-0.3308	0.202	3.1489	0.1996	93.0154	1.8163
659.794	521.786	-4.7392	0.1705	-0.4581	0.1709	4.7613	0.1705	92.7605	1.0261
385.882	522.557	-4.4556	0.423	-2.5797	0.4291	5.1485	0.4246	105.0349	2.3624
671.2	525.167	-4.4841	0.038	-0.9226	0.0381	4.578	0.038	95.8133	0.2377
752.997	555.458	-4.8722	0.0414	-0.6603	0.0415	4.9167	0.0414	93.8592	0.2413
354.452	557.393	-2.958	0.1137	-0.9938	0.1149	3.1205	0.1138	99.2856	1.0451
466.75	563.678	-3.8004	0.3188	-0.3981	0.3228	3.8212	0.3189	92.9898	2.3906
528.803	576.89	-3.3145	0.2749	-0.917	0.2786	3.439	0.2752	97.7326	2.2923
432.166	586.966	-3.8004	0.3153	-0.774	0.3199	3.8784	0.3154	95.756	2.33
471.02	600.585	-2.5066	0.5487	-1.1454	0.5556	2.7559	0.5499	102.2795	5.7167
825.188	609.996	-4.8477	0.1717	-1.1	0.1725	4.971	0.1718	96.3925	0.9899
969.42	610.726	-4.8527	0.2154	-1.9186	0.2205	5.2182	0.2161	100.786	1.1861
496.055	664.888	-4.1202	0.0283	-1.201	0.0284	4.2917	0.0283	98.1257	0.1892
396.327	684.765	-3.7301	0.0396	-2.1244	0.0397	4.2926	0.0396	104.8315	0.2644
387.141	688.417	-3.8522	0.075	-2.0358	0.0753	4.357	0.0751	103.9279	0.4938
534.996	689.549	-4.1664	0.2092	-1.4356	0.2113	4.4068	0.2094	99.5064	1.3614
246.706	700.113	-3.1243	0.2762	-0.0321	0.2819	3.1245	0.2762	90.2942	2.5322
658.311	743.694	-5.0414	0.2014	-2.3724	0.2029	5.5717	0.2017	102.6003	1.0371
740.477	771.893	-1.493	0.0758	-1.4359	0.0758	2.0714	0.0758	111.9424	1.0483
126.399	823.541	-4.2102	0.3516	-1.8247	0.3552	4.5886	0.3522	101.7163	2.1987
1000.45	869.91	2.3697	0.1731	2.7536	0.1726	3.6329	0.1728	24.6424	1.3628
669.567	894.416	-4.8978	0.1235	-2.8415	0.1235	5.6624	0.1235	105.0605	0.6248
775.759	954.877	-4.4224	0.0622	-3.9308	0.0622	5.9168	0.0622	110.8163	0.3011
241.439	972.22	1.5252	0.5539	1.9322	0.559	2.4616	0.557	25.857	6.4827
